Nombre,Monto de transferencia,Cuenta de destino,Fecha de transferencia,Cuenta de origen,Impuesto
Andres Cardenas,100,5432342342,1518550784415,2345123566,24.0
Edwin Fajardo,150,3241355456,1518550784415,7645345236,32.0
Kirbey Garcia,201,7281934721,1518550784415,2349182930,32.160000000000004
Daniel Alvarez,270,8554323446,1518550784415,6534572346,43.2
Hector Burgos,300,1321232131,1518550784415,4345623456,48.0
Ivan Aguilar,350,1029338192,1518550784415,3121838192,56.0
Nombre,Monto de transferencia,Cuenta de destino,Fecha de transferencia,Cuenta de origen,Impuesto
Andres Cardenas,100,5432342342,1518550784415,2345123566,24.0
Edwin Fajardo,150,3241355456,1518550784415,7645345236,32.0
Kirbey Garcia,201,7281934721,1518550784415,2349182930,32.160000000000004
Daniel Alvarez,270,8554323446,1518550784415,6534572346,43.2
Hector Burgos,300,1321232131,1518550784415,4345623456,48.0
Ivan Aguilar,350,1029338192,1518550784415,3121838192,56.0
Nombre,Monto de transferencia,Cuenta de destino,Fecha de transferencia,Cuenta de origen,Impuesto
Andres Cardenas,100,5432342342,1518550784415,2345123566,24.0
Edwin Fajardo,150,3241355456,1518550784415,7645345236,32.0
Kirbey Garcia,201,7281934721,1518550784415,2349182930,32.160000000000004
Daniel Alvarez,270,8554323446,1518550784415,6534572346,43.2
Hector Burgos,300,1321232131,1518550784415,4345623456,48.0
Ivan Aguilar,350,1029338192,1518550784415,3121838192,56.0
Nombre,Monto de transferencia,Cuenta de destino,Fecha de transferencia,Cuenta de origen,Impuesto
Andres Cardenas,100,5432342342,1518550784415,2345123566,24.0
Edwin Fajardo,150,3241355456,1518550784415,7645345236,32.0
Kirbey Garcia,201,7281934721,1518550784415,2349182930,32.160000000000004
Daniel Alvarez,270,8554323446,1518550784415,6534572346,43.2
Hector Burgos,300,1321232131,1518550784415,4345623456,48.0
Ivan Aguilar,350,1029338192,1518550784415,3121838192,56.0
Nombre,Monto de transferencia,Cuenta de destino,Fecha de transferencia,Cuenta de origen,Impuesto
Andres Cardenas,100,5432342342,1518550784415,2345123566,24.0
Edwin Fajardo,150,3241355456,1518550784415,7645345236,32.0
Kirbey Garcia,201,7281934721,1518550784415,2349182930,32.160000000000004
Daniel Alvarez,270,8554323446,1518550784415,6534572346,43.2
Hector Burgos,300,1321232131,1518550784415,4345623456,48.0
Ivan Aguilar,350,1029338192,1518550784415,3121838192,56.0
Nombre,Monto de transferencia,Cuenta de destino,Fecha de transferencia,Cuenta de origen,Impuesto
Ivan Aguilar,350,1029338192,1518550784415,3121838192,56.0
Hector Burgos,300,1321232131,1518550784415,4345623456,48.0
Daniel Alvarez,270,8554323446,1518550784415,6534572346,43.2
Edwin Fajardo,150,3241355456,1518550784415,7645345236,32.0
Andres Cardenas,100,5432342342,1518550784415,2345123566,24.0
Nombre,Monto de transferencia,Cuenta de destino,Fecha de transferencia,Cuenta de origen,Impuesto
Ivan Aguilar,350,1029338192,1518550784415,3121838192,56.0
Hector Burgos,300,1321232131,1518550784415,4345623456,48.0
Daniel Alvarez,270,8554323446,1518550784415,6534572346,43.2
Edwin Fajardo,150,3241355456,1518550784415,7645345236,32.0
Andres Cardenas,100,5432342342,1518550784415,2345123566,24.0
